19930422,141,10
19930429,151,9
19930506,134,15
19930513,147,8
19930520,158,9
19930527,147,11
19930603,139,11
19930610,143,11
19930617,133,12
19930624,146,11
19930701,129,13
19930708,136,13
19930715,150,8
19930722,162,8
19930729,155,13
19930805,167,8
19930812,166,8
19930819,178,8
19930826,175,11
19930902,152,9
19930909,164,10
19930916,145,12
19930923,145,13
19930930,178,12
19931007,175,9
19931014,178,10
19931021,162,16
19931028,176,10
19931104,124,12
19931111,119,13
19931118,130,12
19931125,118,11
19931202,134,11
19931209,142,12
19931216,139,11
19931223,192,2
19931230,224,1
19940106,236,7
19940113,172,14
19940120,155,13
19940127,142,8
19940203,137,13
19940210,125,14
19940217,124,14
19940224,143,12
19940303,153,10
19940310,133,15
19940317,133,14
19940324,143,11
19940331,132,12
19940407,147,10
19940414,150,9
19940421,129,13
19940428,143,12
19940505,142,14
19940512,134,15
19940519,134,10
19940526,138,14
19940602,139,11
19940609,136,12
19940616,119,13
19940623,118,13
19940630,143,11
19940707,140,12
19940714,158,10
19940721,146,12
19940728,155,11
19940804,161,12
19940811,167,11
19940818,181,10
19940825,161,14
19940901,176,14
19940908,188,12
19940915,176,11
19940922,179,11
19940929,187,15
19941006,196,13
19941013,153,13
19941020,163,10
19941027,164,10
19941103,148,11
19941110,146,13
19941117,155,14
19941124,155,14
19941201,134,13
19941208,156,9
19941215,163,11
19941222,168,7
19941229,232,1
19950105,233,9
19950112,166,14
19950119,136,15
19950126,112,16
19950202,142,9
19950209,140,13
19950216,134,15
19950223,144,12
19950302,169,9
19950309,156,15
19950316,168,12
19950323,150,14
19950330,143,13
19950406,133,12
19950413,147,12
19950420,162,9
19950427,166,12
19950504,122,14
19950511,119,14
19950518,121,15
19950525,133,14
19950601,150,10
19950608,147,13
19950615,124,12
19950622,129,12
19950629,131,11
19950706,148,11
19950713,149,12
19950720,137,13
19950727,153,11
19950803,147,15
19950810,152,13
19950817,162,11
19950824,149,15
19950831,121,15
19950907,135,11
19950914,131,13
19950921,124,15
19950928,116,18
19951005,123,12
19951012,133,13
19951019,145,15
19951026,128,14
19951102,126,14
19951109,111,19
19951116,129,15
19951123,127,16
19951130,118,16
19951207,123,13
19951214,121,16
19951221,141,11
19951228,179,2
19960104,189,8
19960111,185,11
19960118,157,15
19960125,170,11
19960201,157,14
19960208,155,13
19960215,152,16
19960222,154,16
19960229,153,14
19960307,119,15
19960314,129,13
19960321,129,15
19960328,115,18
19960404,113,18
19960411,138,7
19960418,142,13
19960425,133,15
19960502,122,15
19960509,135,15
19960516,138,14
19960523,158,13
19960530,151,14
19960606,156,12
19960613,121,16
19960620,130,16
19960627,136,13
19960704,166,10
19960711,152,12
19960718,145,13
19960725,149,13
19960801,162,11
19960808,164,12
19960815,152,13
19960822,158,14
19960829,162,13
19960905,148,13
19960912,146,14
19960919,144,13
19960926,133,14
19961003,148,13
19961010,154,13
19961017,155,13
19961024,154,13
19961031,137,15
19961107,144,12
19961114,160,12
19961121,117,16
19961128,119,14
19961205,130,12
19961212,130,14
19961219,133,15
19961226,161,6
19970102,212,0
19970109,199,10
19970116,151,15
19970123,140,13
19970130,136,14
19970206,140,15
19970213,124,16
19970220,145,12
19970227,120,16
19970306,142,12
19970313,138,11
19970320,134,14
19970327,117,15
19970403,141,13
19970410,135,15
19970417,143,13
19970424,104,16
19970501,103,18
19970508,109,18
19970515,107,20
19970522,131,14
19970529,135,14
19970605,152,15
19970612,132,16
19970619,140,15
19970626,144,15
19970703,122,15
19970710,141,11
19970717,136,15
19970724,144,12
19970731,156,14
19970807,146,15
19970814,160,12
19970821,129,15
19970828,130,15
19970904,145,13
19970911,137,15
19970918,131,16
19970925,138,13
19971002,136,14
19971009,125,15
19971016,123,16
19971023,141,13
19971030,126,18
19971106,140,13
19971113,145,14
19971120,140,15
19971127,134,16
19971204,127,16
19971211,143,14
19971218,144,11
19971225,174,8
19980101,219,0
19980108,212,11
19980115,211,9
19980122,199,11
19980129,196,12
19980205,179,12
19980212,177,16
19980219,192,12
19980226,141,16
19980305,151,14
19980312,149,13
19980319,158,13
19980326,160,14
19980402,158,11
19980409,128,13
19980416,137,15
19980423,159,10
19980430,134,17
19980507,135,13
19980514,130,15
19980521,140,12
19980528,158,11
19980604,153,16
19980611,169,13
19980618,172,11
19980625,159,14
19980702,164,14
19980709,134,15
19980716,170,8
19980723,174,13
19980730,185,9
19980806,185,10
19980813,202,9
19980820,174,16
19980827,205,9
19980903,177,15
19980910,197,12
19980917,185,10
19980924,173,12
19981001,134,17
19981008,133,14
19981015,132,13
19981022,143,12
19981029,164,9
19981105,159,13
19981112,154,12
19981119,153,10
19981126,147,13
19981203,141,12
19981210,123,12
19981217,130,12
19981224,142,8
19981231,182,0
19990107,199,5
19990114,180,9
19990121,175,11
19990128,163,12
19990204,171,10
19990211,170,11
19990218,154,13
19990225,159,11
19990304,155,13
19990311,146,14
19990318,156,11
19990325,137,12
19990401,153,11
19990408,142,13
19990415,154,9
19990422,179,7
19990429,136,14
19990506,155,10
19990513,139,16
19990520,140,14
19990527,146,13
19990603,157,10
19990610,162,12
19990617,176,10
19990624,162,12
19990701,136,11
19990708,123,17
19990715,154,7
19990722,158,9
19990729,163,12
19990805,151,11
19990812,161,10
19990819,165,9
19990826,187,9
19990902,192,12
19990909,159,13
19990916,162,10
19990923,153,11
19990930,134,11
19991007,132,14
19991014,148,12
19991021,139,12
19991028,122,15
19991104,119,15
19991111,127,13
19991118,127,12
19991125,137,12
19991202,142,11
19991209,152,12
19991216,138,13
19991223,183,9
19991230,220,0
20000106,253,2
20000113,268,4
20000120,254,8
20000127,217,11
20000203,156,17
20000210,154,12
20000217,196,7
20000224,154,13
20000302,136,13
20000309,112,17
20000316,112,11
20000323,123,11
20000330,128,11
20000406,133,10
20000413,117,13
20000420,128,11
20000427,138,11
20000504,125,11
20000511,145,7
20000518,136,13
20000525,144,10
20000601,152,11
20000608,142,14
20000615,134,14
20000622,139,11
20000629,174,6
20000706,174,11
20000713,150,12
20000720,157,10
20000727,152,9
20000803,163,9
20000810,158,10
20000817,175,9
20000824,177,9
20000831,180,11
20000907,200,8
20000914,171,13
20000921,141,13
20000928,149,11
20001005,134,11
20001012,149,11
20001019,125,12
20001026,136,9
20001102,150,9
20001109,148,12
20001116,147,12
20001123,156,12
20001130,135,11
20001207,152,9
20001214,155,9
20001221,155,8
20001228,176,5
20010104,215,0
20010111,235,6
20010118,210,11
20010125,180,12
20010201,170,12
20010208,167,10
20010215,162,9
20010222,152,12
20010301,152,12
20010308,170,10
20010315,145,12
20010322,137,12
20010329,145,12
20010405,128,12
20010412,165,6
20010419,165,10
20010426,161,11
20010503,148,11
20010510,150,14
20010517,169,10
20010524,192,10
20010531,200,11
20010607,205,9
20010614,194,13
20010621,172,12
20010628,141,10
20010705,152,11
20010712,161,11
20010719,151,11
20010726,138,10
20010802,164,9
20010809,179,10
20010816,169,11
20010823,146,12
20010830,167,7
20010906,140,14
20010913,144,13
20010920,180,9
20010927,144,13
20011004,144,13
20011011,153,11
20011018,148,11
20011025,162,11
20011101,154,10
20011108,134,15
20011115,131,12
20011122,156,9
20011129,148,14
20011206,141,13
20011213,137,15
20011220,141,10
20011227,169,5
20020103,219,0
20020110,223,7
20020117,183,14
20020124,174,11
20020131,125,17
20020207,157,7
20020214,193,5
20020221,161,14
20020228,176,9
20020307,160,12
20020314,109,16
20020321,126,12
20020328,144,10
20020404,149,10
20020411,130,14
20020418,125,13
20020425,155,9
20020502,175,9
20020509,176,12
20020516,187,11
20020523,170,14
20020530,148,14
20020606,159,11
20020613,180,9
20020620,177,11
20020627,132,14
20020704,142,8
20020711,153,10
20020718,153,11
20020725,177,9
20020801,177,12
20020808,200,9
20020815,156,12
20020822,164,11
20020829,146,11
20020905,140,10
20020912,151,10
20020919,148,12
20020926,136,14
20021003,131,12
20021010,127,15
20021017,147,9
20021024,140,11
20021031,123,15
20021107,134,13
20021114,126,14
20021121,132,12
20021128,102,14
20021205,114,12
20021212,136,9
20021219,150,10
20021226,170,7
20030102,212,0
20030109,222,4
20030116,199,11
20030123,163,15
20030130,175,12
20030206,167,14
20030213,181,10
20030220,153,14
20030227,154,11
20030306,163,12
20030313,177,11
20030320,174,13
20030327,144,15
20030403,151,11
20030410,156,8
20030417,150,9
20030424,149,13
20030501,147,12
20030508,136,11
20030515,154,14
20030522,145,15
20030529,181,9
20030605,139,14
20030612,145,11
20030619,131,13
20030626,139,12
20030703,139,12
20030710,138,12
20030717,147,13
20030724,150,13
20030731,182,7
20030807,183,11
20030814,151,12
20030821,150,13
20030828,150,14
20030904,135,15
20030911,144,13
20030918,121,15
20030925,127,13
20031002,133,11
20031009,142,9
20031016,135,14
20031023,134,15
20031030,135,15
20031106,150,11
20031113,145,11
20031120,131,14
20031127,135,13
20031204,145,13
20031211,135,11
20031218,117,16
20031225,117,12
20040101,160,0
20040108,178,7
20040115,182,9
20040122,176,8
20040129,180,8
20040205,169,12
20040212,170,9
20040219,170,13
20040226,160,13
20040304,187,12
20040311,176,12
20040318,149,15
20040325,166,10
20040401,173,10
20040408,172,10
20040415,144,11
20040422,141,13
20040429,131,11
20040506,146,8
20040513,159,12
20040520,152,12
20040527,147,13
20040603,142,10
20040610,153,12
20040617,142,12
20040624,140,11
20040701,143,14
20040708,150,12
20040715,147,12
20040722,150,13
20040729,168,9
20040805,179,7
20040812,191,8
20040819,159,13
20040826,151,12
20040902,146,10
20040909,132,15
20040916,136,8
20040923,116,15
20040930,137,11
20041007,142,12
20041014,125,17
20041021,121,11
20041028,114,15
20041104,113,14
20041111,102,16
20041118,117,12
20041125,102,16
20041202,115,13
20041209,133,12
20041216,150,10
20041223,150,11
20041230,189,2
20050106,227,2
20050113,233,9
20050120,165,15
20050127,162,14
20050203,137,15
20050210,141,11
20050217,150,10
20050224,137,13
20050303,120,19
20050310,118,15
20050317,123,14
20050324,112,17
20050331,114,15
20050407,99,17
20050414,126,10
20050421,132,12
20050428,155,10
20050505,168,10
20050512,156,15
20050519,162,11
20050526,136,15
20050602,132,13
20050609,162,9
20050616,162,11
20050623,171,11
20050630,173,12
20050707,178,9
20050714,210,8
20050721,204,11
20050728,244,7
20050804,228,12
20050811,246,6
20050818,198,11
20050825,208,9
20050901,199,12
20050908,158,12
20050915,179,9
20050922,166,12
20050929,168,9
20051006,138,15
20051013,160,11
20051020,164,10
20051027,146,8
20051103,163,11
20051110,165,12
20051117,192,12
20051124,174,11
20051201,178,12
20051208,212,12
20051215,157,15
20051222,190,10
20051229,173,10
20060105,277,1
20060112,296,2
20060119,279,7
20060126,226,10
20060202,220,8
20060209,231,8
20060216,224,8
20060223,270,8
20060302,263,11
20060309,209,15
20060316,236,9
20060323,167,10
20060330,152,9
20060406,146,11
20060413,168,6
20060420,183,10
20060427,207,8
20060504,173,11
20060511,190,8
20060518,163,11
20060525,174,9
20060601,182,10
20060608,179,10
20060615,186,12
20060622,176,10
20060629,184,9
20060706,195,8
20060713,186,12
20060720,184,10
20060727,173,12
20060803,204,6
20060810,221,6
20060817,194,11
20060824,192,9
20060831,170,12
20060907,209,7
20060914,213,8
20060921,188,9
20060928,203,9
20061005,193,12
20061012,237,4
20061019,241,5
20061026,220,9
20061102,202,11
20061109,175,14
20061116,180,13
20061123,201,4
20061130,218,8
20061207,212,9
20061214,205,11
20061221,198,10
20061228,200,9
20070104,284,3
20070111,330,5
20070118,247,11
20070125,267,5
20070201,267,7
20070208,244,9
20070215,252,7
20070222,280,5
20070301,295,5
20070308,226,12
20070315,232,11
20070322,223,9
20070329,245,5
20070405,272,4
20070412,230,12
20070419,234,8
20070426,207,9
20070503,236,8
20070510,255,5
20070517,249,6
20070524,250,7
20070531,281,6
20070607,269,9
20070614,247,10
20070621,229,9
20070628,195,13
20070705,181,12
20070712,258,6
20070719,259,7
20070726,264,7
20070802,272,7
20070809,240,8
20070816,234,8
20070823,219,8
20070830,206,8
20070906,190,9
20070913,233,4
20070920,232,8
20070927,251,7
20071004,231,13
20071011,238,8
20071018,246,9
20071025,275,6
20071101,266,9
20071108,265,10
20071115,296,5
20071122,291,6
20071129,299,5
20071206,287,5
20071213,265,11
20071220,261,10
20071227,263,6
20080103,399,1
20080110,436,4
20080117,362,6
20080124,364,5
20080131,373,4
20080207,365,6
20080214,272,8
20080221,306,5
20080228,295,5
20080306,322,5
20080313,297,7
20080320,310,6
20080327,309,7
20080403,338,6
20080410,308,4
20080417,289,6
20080424,310,4
20080501,259,8
20080508,269,4
20080515,262,8
20080522,265,6
20080529,296,5
20080605,290,5
20080612,302,6
20080619,322,6
20080626,323,6
20080703,315,7
20080710,311,4
20080717,340,4
20080724,399,3
20080731,397,3
20080807,368,5
20080814,390,4
20080821,333,6
20080828,330,6
20080904,334,5
20080911,307,8
20080918,233,9
20080925,274,5
20081002,241,9
20081009,269,5
20081016,285,4
20081023,243,7
20081030,223,7
20081106,237,5
20081113,215,9
20081120,227,6
20081127,265,2
20081204,271,6
20081211,277,6
20081218,254,8
20081225,247,5
20090101,349,3
20090108,357,3
20090115,340,3
20090122,310,5
20090129,314,3
20090205,297,7
20090212,318,4
20090219,317,4
20090226,318,7
20090305,343,2
20090312,319,6
20090319,308,6
20090326,309,5
20090402,280,7
20090409,285,6
20090416,324,7
20090423,298,6
20090430,292,5
20090507,310,5
20090514,353,2
20090521,291,4
20090528,261,9
20090604,271,5
20090611,271,5
20090618,270,10
20090625,267,6
20090702,302,4
20090709,302,4
20090716,310,4
20090723,285,5
20090730,331,2
20090806,301,5
20090813,310,4
20090820,292,7
20090827,301,6
20090903,314,4
20090910,311,7
20090917,286,7
20090924,239,9
20091001,289,5
20091008,265,6
20091015,313,4
20091022,257,10
20091029,282,7
20091105,226,9
20091112,210,9
20091119,195,7
20091126,187,8
20091203,197,6
20091210,237,5
20091217,262,3
20091224,264,7
20091231,327,0
20100107,425,1
20100114,384,6
20100121,291,7
20100128,294,5
20100204,316,3
20100211,304,5
20100218,308,5
20100225,321,5
20100304,271,7
20100311,242,9
20100318,263,4
20100325,314,3
20100401,309,3
20100408,322,4
20100415,361,3
20100422,287,8
20100429,316,4
20100506,260,10
20100513,240,7
20100520,271,6
20100527,214,11
20100603,223,9
20100610,227,6
20100617,245,5
20100624,237,7
20100701,249,5
20100708,229,5
20100715,244,7
20100722,253,4
20100729,260,5
20100805,270,5
20100812,290,4
20100819,300,4
20100826,277,4
20100902,237,10
20100909,226,5
20100916,218,9
20100923,236,7
20100930,236,8
20101007,242,8
20101014,258,8
20101021,276,6
20101028,244,8
20101104,201,8
20101111,222,7
20101118,219,9
20101125,212,6
20101202,231,7
20101209,250,7
20101216,265,3
20101223,280,5
20101230,331,3
20110106,362,0
20110113,343,5
20110120,320,6
20110127,276,10
20110203,256,10
20110210,273,5
20110217,274,7
20110224,284,6
20110303,290,6
20110310,302,4
20110317,324,8
20110324,314,7
20110331,325,5
20110407,329,2
20110414,353,4
20110421,303,4
20110428,256,9
20110505,281,5
20110512,300,5
20110519,242,7
20110526,260,6
20110602,301,3
20110609,344,2
20110616,309,6
20110623,306,6
20110630,308,4
20110707,314,3
20110714,327,3
20110721,329,4
20110728,353,3
20110804,341,4
20110811,336,6
20110818,336,6
20110825,315,5
20110901,288,7
20110908,304,4
20110915,292,7
20110922,250,7
20110929,273,4
20111006,280,3
20111013,299,4
20111020,322,5
20111027,270,7
20111103,256,8
20111110,269,4
20111117,271,7
20111124,203,11
20111201,259,6
20111208,297,5
20111215,333,4
20111222,324,3
20111229,347,5
20120105,432,3
20120112,421,5
20120119,375,4
20120126,353,6
20120202,318,7
20120209,343,2
20120216,368,3
20120223,425,4
20120301,443,5
20120308,357,7
20120315,372,4
20120322,333,6
20120329,341,5
20120405,349,5
20120412,416,3
20120419,361,7
20120426,329,5
20120503,452,1
20120510,327,7
20120517,377,6
20120524,311,7
20120531,295,6
20120607,241,8
20120614,238,9
20120621,222,7
20120628,306,2
20120705,317,6
20120712,368,2
20120719,410,4
20120726,435,4
20120802,349,6
20120809,348,7
20120816,364,5
20120823,329,8
20120830,302,7
20120906,329,4
20120913,276,7
20120920,254,10
20120927,267,3
20121004,286,3
20121011,252,8
20121018,295,5
20121025,219,8
20121101,251,5
20121108,248,6
20121115,234,9
20121122,217,8
20121129,209,7
20121206,273,5
20121213,337,3
20121220,333,6
20121227,341,4
20130103,415,0
20130110,417,0
20130117,368,7
20130124,312,9
20130131,297,6
20130207,303,3
20130214,363,1
20130221,302,9
20130228,310,4
20130307,327,4
20130314,347,3
20130321,354,5
20130328,363,5
20130404,365,3
20130411,307,8
20130418,297,6
20130425,287,8
20130502,259,5
20130509,313,3
20130516,350,4
20130523,295,6
20130530,316,5
20130606,358,5
20130613,343,5
20130620,404,2
20130627,362,7
20130704,336,7
20130711,332,5
20130718,286,7
20130725,257,7
20130801,337,2
20130808,327,4
20130815,334,5
20130822,272,7
20130829,275,5
20130905,274,5
20130912,292,5
20130919,316,5
20130926,283,7
20131003,307,4
20131010,300,7
20131017,285,8
20131024,282,7
20131031,243,10
20131107,248,8
20131114,212,8
20131121,213,11
20131128,243,7
20131205,193,13
20131212,291,6
20131219,309,4
20131226,326,5
20140102,437,1
20140109,400,3
20140116,342,4
20140123,342,4
20140130,320,6
20140206,298,6
20140213,289,4
20140220,262,9
20140227,337,5
20140306,313,3
20140313,299,5
20140320,264,8
20140327,274,5
20140403,293,6
20140410,278,7
20140417,262,8
20140424,267,6
20140501,243,9
20140508,259,5
20140515,268,5
20140522,247,7
20140529,276,7
20140605,294,6
20140612,283,6
20140619,307,7
20140626,309,5
20140703,317,7
20140710,334,5
20140717,362,4
20140724,363,4
20140731,349,6
20140807,346,5
20140814,384,4
20140821,407,5
20140828,416,5
20140904,432,5
20140911,379,6
20140918,359,4
20140925,380,3
20141002,402,4
20141009,392,6
20141016,405,6
20141023,380,7
20141030,452,4
20141106,521,3
20141113,464,5
20141120,457,5
20141127,409,8
20141204,377,9
20141211,473,4
20141218,553,4
20141225,545,4
20150101,630,1
20150108,677,2
20150115,634,2
20150122,626,2
20150129,621,1
20150205,526,7
20150212,534,3
20150219,519,6
20150226,486,3
20150305,557,6
20150312,477,4
20150319,516,5
20150326,438,4
20150402,459,4
20150409,382,5
20150416,403,5
20150423,402,4
20150430,428,3
20150507,402,5
20150514,425,4
20150521,433,3
20150528,376,6
20150604,451,4
20150611,392,5
20150618,396,5
20150625,408,4
20150702,413,6
20150709,443,2
20150716,340,6
20150723,455,3
20150730,466,3
20150806,401,4
20150813,346,5
20150820,349,4
20150827,351,5
20150903,383,3
20150910,330,4
20150917,390,3
20150924,351,4
20151001,413,3
20151008,369,5
20151015,377,5
20151022,407,2
20151029,403,5
20151105,406,2
20151112,445,2
20151119,367,7
20151126,310,6
20151203,332,3
20151210,366,4
20151217,493,1
20151224,514,3
20151231,493,2
20160107,551,0
20160114,518,3
20160121,453,4
20160128,449,4
20160204,405,7
20160211,436,3
20160218,376,3
20160225,414,1
20160303,476,3
20160310,417,4
20160317,418,1
20160324,404,3
